4.345725774765014648e-01,7.752338051795959473e-01,4.415931701660156250e-01,9.111317247152328491e-02,5.032962560653686523e-01,2.441655695438385010e-01,5.286753177642822266e-01,9.070876240730285645e-02,2.258332073688507080e-01,4.285904467105865479e-01,7.044580578804016113e-01,4.991287291049957275e-01,2.638962566852569580e-01,5.088056325912475586e-01,1.753552854061126709e-01,5.658432841300964355e-01,1.001899361610412598e+00,6.757255792617797852e-01,5.870684981346130371e-01,4.819939434528350830e-01,7.702566981315612793e-01,8.016410470008850098e-01
6.228093504905700684e-01,5.382077097892761230e-01,5.403743982315063477e-01,3.629617691040039062e-01,3.005139231681823730e-01,1.235436320304870605e+00,9.592862129211425781e-01,3.637535870075225830e-01,5.281150937080383301e-01,7.609751075506210327e-02,4.991287291049957275e-01,1.792233884334564209e-01,3.785094022750854492e-01,4.104372560977935791e-01,9.894417226314544678e-02,-3.457066416740417480e-02,7.814193367958068848e-01,7.735651135444641113e-01,1.798903793096542358e-01,-6.173428520560264587e-02,6.027300357818603516e-01,7.748794555664062500e-01
6.214319467544555664e-01,5.983647704124450684e-01,5.312278270721435547e-01,3.467784523963928223e-01,6.312547326087951660e-01,4.986404478549957275e-01,9.578520059585571289e-01,6.982480287551879883e-01,5.061950683593750000e-01,9.749519824981689453e-02,2.638962566852569580e-01,3.785094022750854492e-01,6.079695224761962891e-01,2.171671241521835327e-01,5.516767501831054688e-01,3.460261821746826172e-01,4.497945010662078857e-01,5.387925505638122559e-01,4.288390576839447021e-01,8.268433809280395508e-01,2.901691794395446777e-01,8.120496273040771484e-01
4.843045473098754883e-01,5.605208873748779297e-01,5.816160440444946289e-01,6.938608884811401367e-01,6.298703551292419434e-01,7.153245210647583008e-01,3.739806413650512695e-01,3.169251382350921631e-01,3.994058966636657715e-01,7.504428029060363770e-01,5.088056325912475586e-01,4.104372560977935791e-01,2.171671241521835327e-01,3.260764777660369873e-01,3.119512796401977539e-01,4.504072368144989014e-01,3.581120073795318604e-01,9.209370613098144531e-01,-2.816927619278430939e-02,3.936088681221008301e-01,8.448290228843688965e-01,2.493399232625961304e-01
1.461385190486907959e-01,1.822133064270019531e-01,7.187774181365966797e-01,5.992640852928161621e-01,7.078998684883117676e-01,7.081170678138732910e-01,3.107010722160339355e-01,7.423186898231506348e-01,8.982631564140319824e-01,8.251550793647766113e-01,1.753552854061126709e-01,9.894417226314544678e-02,5.516767501831054688e-01,3.119512796401977539e-01,6.706179976463317871e-01,6.905406117439270020e-01,5.318176746368408203e-01,1.890799999237060547e-01,6.604743003845214844e-01,1.834545731544494629e-01,8.838929533958435059e-01,3.052747063338756561e-02
7.360502481460571289e-01,3.943577408790588379e-01,6.702935695648193359e-01,6.837673187255859375e-01,1.113275531679391861e-02,7.299379110336303711e-01,2.027846723794937134e-01,1.458666622638702393e-01,2.789732813835144043e-01,7.781271934509277344e-01,5.658432841300964355e-01,-3.457066416740417480e-02,3.460261821746826172e-01,4.504072368144989014e-01,6.905406117439270020e-01,8.759169578552246094e-01,8.231257796287536621e-01,1.573808938264846802e-01,3.572508394718170166e-01,4.901055991649627686e-01,2.467135637998580933e-01,5.549498200416564941e-01
8.374808728694915771e-02,4.385103285312652588e-01,4.295625984668731689e-01,8.477134108543395996e-01,1.380528509616851807e-01,8.175422549247741699e-01,4.502823352813720703e-01,-1.189407035708427429e-01,1.510914117097854614e-01,6.873267889022827148e-01,1.001899361610412598e+00,7.814193367958068848e-01,4.497945010662078857e-01,3.581120073795318604e-01,5.318176746368408203e-01,8.231257796287536621e-01,4.770691692829132080e-01,4.931437075138092041e-01,4.810944199562072754e-01,1.336352825164794922e-01,4.185871481895446777e-01,5.389971733093261719e-01
2.931355535984039307e-01,2.607549428939819336e-01,6.348041892051696777e-01,7.349479794502258301e-01,-1.088859885931015015e-02,9.415425062179565430e-01,7.299010157585144043e-01,6.234224438667297363e-01,6.269021630287170410e-01,9.810835868120193481e-02,6.757255792617797852e-01,7.735651135444641113e-01,5.387925505638122559e-01,9.209370613098144531e-01,1.890799999237060547e-01,1.573808938264846802e-01,4.931437075138092041e-01,7.861565351486206055e-01,8.108990788459777832e-01,6.481039524078369141e-01,4.009003043174743652e-01,1.526539623737335205e-01
4.064502716064453125e-01,4.433141052722930908e-01,3.872746527194976807e-01,5.307441949844360352e-01,3.529364466667175293e-01,4.181100130081176758e-01,1.926470994949340820e-01,7.229358553886413574e-01,2.523612976074218750e-01,3.733797967433929443e-01,5.870684981346130371e-01,1.798903793096542358e-01,4.288390576839447021e-01,-2.816927619278430939e-02,6.604743003845214844e-01,3.572508394718170166e-01,4.810944199562072754e-01,8.108990788459777832e-01,6.451357603073120117e-01,6.045460700988769531e-01,8.909242749214172363e-01,8.477237224578857422e-01
2.760746479034423828e-01,3.941590785980224609e-01,7.926528453826904297e-01,3.864397704601287842e-01,6.384779214859008789e-01,5.092194676399230957e-01,3.131560683250427246e-01,2.512741088867187500e-01,4.484235048294067383e-01,5.140381455421447754e-01,4.819939434528350830e-01,-6.173428520560264587e-02,8.268433809280395508e-01,3.936088681221008301e-01,1.834545731544494629e-01,4.901055991649627686e-01,1.336352825164794922e-01,6.481039524078369141e-01,6.045460700988769531e-01,8.754312396049499512e-01,1.554229557514190674e-01,9.830632060766220093e-02
4.344474971294403076e-01,2.927619814872741699e-01,9.415893554687500000e-01,9.357275366783142090e-01,8.708884716033935547e-01,7.620846629142761230e-01,6.615915894508361816e-01,3.359057009220123291e-01,6.745940446853637695e-01,1.056539893150329590e+00,7.702566981315612793e-01,6.027300357818603516e-01,2.901691794395446777e-01,8.448290228843688965e-01,8.838929533958435059e-01,2.467135637998580933e-01,4.185871481895446777e-01,4.009003043174743652e-01,8.909242749214172363e-01,1.554229557514190674e-01,5.766599774360656738e-01,1.402958668768405914e-02
2.473626732826232910e-01,4.764608442783355713e-01,4.939662516117095947e-01,6.466624140739440918e-01,4.384222328662872314e-01,1.829270124435424805e-01,8.224417567253112793e-01,8.089069128036499023e-01,2.928841114044189453e-01,8.900269865989685059e-01,8.016410470008850098e-01,7.748794555664062500e-01,8.120496273040771484e-01,2.493399232625961304e-01,3.052747063338756561e-02,5.549498200416564941e-01,5.389971733093261719e-01,1.526539623737335205e-01,8.477237224578857422e-01,9.830632060766220093e-02,1.402958668768405914e-02,5.265867114067077637e-01
