2.692151367664337158e-01,6.206130981445312500e-01,8.097503185272216797e-01,5.165213346481323242e-01,5.494157075881958008e-01,6.616644263267517090e-01,6.769539713859558105e-01,4.417482018470764160e-01,-6.140714511275291443e-03,2.398080676794052124e-01,5.766035914421081543e-01,6.576008200645446777e-01,6.699244379997253418e-01,8.539732694625854492e-01,3.725613951683044434e-01,5.565029382705688477e-01,8.861423730850219727e-01,4.692556560039520264e-01,2.509964108467102051e-01,5.294125676155090332e-01,3.155826032161712646e-01,6.975069642066955566e-01
5.115518569946289062e-01,3.972711861133575439e-01,4.756690263748168945e-01,5.511271953582763672e-01,6.723565459251403809e-01,1.165881529450416565e-01,4.627284705638885498e-01,7.027948498725891113e-01,6.138094067573547363e-01,7.740465998649597168e-01,6.576008200645446777e-01,5.085731744766235352e-01,7.234325408935546875e-01,1.683161109685897827e-01,4.903257787227630615e-01,7.730801701545715332e-01,2.523369789123535156e-01,4.451833963394165039e-01,8.071193695068359375e-01,5.946299433708190918e-01,6.034178733825683594e-01,2.248573303222656250e-01
4.772543609142303467e-01,4.380747973918914795e-01,4.222625195980072021e-01,1.034538149833679199e+00,4.541820883750915527e-01,3.190652132034301758e-01,3.842055201530456543e-01,4.791170954704284668e-01,5.172413587570190430e-01,8.239425420761108398e-01,6.699244379997253418e-01,7.234325408935546875e-01,5.611944794654846191e-01,2.743421792984008789e-01,2.525438666343688965e-01,3.729694485664367676e-01,5.037347674369812012e-01,6.576844453811645508e-01,3.349159285426139832e-02,5.700814127922058105e-01,6.950393319129943848e-02,8.439019918441772461e-01
-2.242409810423851013e-02,2.583404481410980225e-01,4.037471711635589600e-01,1.088048592209815979e-01,8.882434368133544922e-01,9.878619909286499023e-01,1.877756565809249878e-01,1.180638670921325684e+00,2.096266448497772217e-01,6.016897559165954590e-01,8.539732694625854492e-01,1.683161109685897827e-01,2.743421792984008789e-01,1.038773059844970703e+00,2.003191560506820679e-01,-2.089413255453109741e-01,7.361724376678466797e-01,6.873090863227844238e-01,7.308434247970581055e-01,4.803128838539123535e-01,3.797516226768493652e-01,3.356244862079620361e-01
6.095225811004638672e-01,3.884223103523254395e-01,7.544355988502502441e-01,1.290744543075561523e+00,3.505042493343353271e-01,1.534028649330139160e-01,5.354329347610473633e-01,3.677598237991333008e-01,4.661155045032501221e-01,6.449400782585144043e-01,3.725613951683044434e-01,4.903257787227630615e-01,2.525438666343688965e-01,2.003191560506820679e-01,1.252881169319152832e+00,4.881869554519653320e-01,6.132086515426635742e-01,3.389867767691612244e-02,3.499215245246887207e-01,8.793867230415344238e-01,6.780149340629577637e-01,5.130429863929748535e-01
9.862198829650878906e-01,7.194467782974243164e-01,5.115349218249320984e-02,6.905090808868408203e-01,8.065320849418640137e-01,7.759936451911926270e-01,3.468126356601715088e-01,5.080818533897399902e-01,7.700954675674438477e-01,5.770694017410278320e-01,5.565029382705688477e-01,7.730801701545715332e-01,3.729694485664367676e-01,-2.089413255453109741e-01,4.881869554519653320e-01,4.622870683670043945e-01,3.760246038436889648e-01,6.441736817359924316e-01,2.382064908742904663e-01,5.533486008644104004e-01,1.406316459178924561e-02,4.930686354637145996e-01
4.288341999053955078e-01,6.249315738677978516e-01,4.128788113594055176e-01,5.817813277244567871e-01,6.419902443885803223e-01,9.079072475433349609e-01,2.897036373615264893e-01,3.333558440208435059e-01,1.916787475347518921e-01,4.675640463829040527e-01,8.861423730850219727e-01,2.523369789123535156e-01,5.037347674369812012e-01,7.361724376678466797e-01,6.132086515426635742e-01,3.760246038436889648e-01,4.352248907089233398e-01,6.492017507553100586e-01,6.860756278038024902e-01,1.853530555963516235e-01,4.509818255901336670e-01,8.554915189743041992e-01
1.911046206951141357e-01,3.688930869102478027e-01,4.720261394977569580e-01,5.843489170074462891e-01,9.123317003250122070e-01,2.714704275131225586e-01,3.474678397178649902e-01,4.756399095058441162e-01,9.571781754493713379e-01,5.787458419799804688e-01,4.692556560039520264e-01,4.451833963394165039e-01,6.576844453811645508e-01,6.873090863227844238e-01,3.389867767691612244e-02,6.441736817359924316e-01,6.492017507553100586e-01,4.588048756122589111e-01,5.534275770187377930e-01,6.102223992347717285e-01,4.654859900474548340e-01,2.742675542831420898e-01
8.571913093328475952e-02,3.408178687095642090e-01,6.969039440155029297e-01,3.506069183349609375e-01,4.690920114517211914e-01,3.392812609672546387e-01,8.651377558708190918e-01,3.991023898124694824e-01,6.815419793128967285e-01,7.800165414810180664e-01,2.509964108467102051e-01,8.071193695068359375e-01,3.349159285426139832e-02,7.308434247970581055e-01,3.499215245246887207e-01,2.382064908742904663e-01,6.860756278038024902e-01,5.534275770187377930e-01,6.642086505889892578e-01,3.723159134387969971e-01,6.982260942459106445e-01,7.473605871200561523e-01
2.553421854972839355e-01,-4.842909425497055054e-02,7.122582793235778809e-01,2.111607929691672325e-03,1.717334240674972534e-01,7.662805914878845215e-01,7.648896574974060059e-01,3.996256291866302490e-01,-8.930736035108566284e-02,5.247069597244262695e-01,5.294125676155090332e-01,5.946299433708190918e-01,5.700814127922058105e-01,4.803128838539123535e-01,8.793867230415344238e-01,5.533486008644104004e-01,1.853530555963516235e-01,6.102223992347717285e-01,3.723159134387969971e-01,3.702031970024108887e-01,5.963081717491149902e-01,7.266113758087158203e-01
1.921966820955276489e-01,4.358398616313934326e-01,6.110047698020935059e-01,3.252974748611450195e-01,6.125332713127136230e-01,3.535771369934082031e-01,1.783993095159530640e-01,3.266469016671180725e-02,1.471246629953384399e-01,2.107105255126953125e-01,3.155826032161712646e-01,6.034178733825683594e-01,6.950393319129943848e-02,3.797516226768493652e-01,6.780149340629577637e-01,1.406316459178924561e-02,4.509818255901336670e-01,4.654859900474548340e-01,6.982260942459106445e-01,5.963081717491149902e-01,8.526777476072311401e-02,9.194295406341552734e-01
5.084135532379150391e-01,6.618810892105102539e-01,3.185212314128875732e-01,3.032064437866210938e-01,2.362218946218490601e-01,7.171787023544311523e-01,6.910009384155273438e-01,2.974764406681060791e-01,7.464570999145507812e-01,3.841472268104553223e-01,6.975069642066955566e-01,2.248573303222656250e-01,8.439019918441772461e-01,3.356244862079620361e-01,5.130429863929748535e-01,4.930686354637145996e-01,8.554915189743041992e-01,2.742675542831420898e-01,7.473605871200561523e-01,7.266113758087158203e-01,9.194295406341552734e-01,8.811179399490356445e-01
