3.061959519982337952e-02,6.805908679962158203e-01,3.093824088573455811e-01,3.490636944770812988e-01,6.547543406486511230e-01,5.030626654624938965e-01,2.451840788125991821e-01,5.290901660919189453e-01,9.284635782241821289e-01,4.019086658954620361e-01,3.848215341567993164e-01,3.967872560024261475e-01,3.194444477558135986e-01,3.247207403182983398e-01,4.418972134590148926e-01,3.659727573394775391e-01,4.890497028827667236e-01,9.096655845642089844e-01,6.333861947059631348e-01,6.921106576919555664e-01,8.703712224960327148e-01,7.934938669204711914e-01
5.372518301010131836e-01,5.334429740905761719e-01,2.741568684577941895e-01,5.039358139038085938e-01,4.097667634487152100e-01,3.155249655246734619e-01,1.045378327369689941e+00,9.872938990592956543e-01,5.671332478523254395e-01,3.715446591377258301e-01,3.967872560024261475e-01,5.560538172721862793e-01,3.106315732002258301e-01,1.697440445423126221e-01,5.037775635719299316e-01,5.305394530296325684e-01,8.665606379508972168e-01,9.507011175155639648e-01,5.485314130783081055e-01,6.294621229171752930e-01,2.666894793510437012e-01,5.483677983283996582e-01
6.137691140174865723e-01,6.870610713958740234e-01,5.769444108009338379e-01,6.497602462768554688e-01,7.383783459663391113e-01,-1.034485921263694763e-02,8.642162680625915527e-01,4.713554084300994873e-01,4.748215973377227783e-01,6.198622584342956543e-01,3.194444477558135986e-01,3.106315732002258301e-01,1.570446789264678955e-01,1.078520789742469788e-01,8.119085431098937988e-01,8.026251792907714844e-01,3.007385432720184326e-01,3.971791267395019531e-01,2.774887681007385254e-01,6.921902298927307129e-01,5.336725115776062012e-01,7.496410012245178223e-01
1.315111815929412842e-01,5.515266060829162598e-01,3.730328679084777832e-01,5.530814528465270996e-01,4.532883763313293457e-01,6.162873506546020508e-01,9.483490586280822754e-01,8.864914774894714355e-01,6.246737241744995117e-01,5.471976995468139648e-01,3.247207403182983398e-01,1.697440445423126221e-01,1.078520789742469788e-01,5.634043216705322266e-01,1.211823374032974243e-01,3.332586884498596191e-01,9.113637208938598633e-01,4.208865463733673096e-01,3.768323957920074463e-01,8.350664973258972168e-01,9.310731291770935059e-02,9.899132847785949707e-01
6.538943648338317871e-01,1.200819686055183411e-01,6.499828696250915527e-01,5.315299034118652344e-01,7.448186874389648438e-01,3.837560415267944336e-01,2.764346003532409668e-01,7.216044664382934570e-01,5.312384366989135742e-01,6.803197264671325684e-01,4.418972134590148926e-01,5.037775635719299316e-01,8.119085431098937988e-01,1.211823374032974243e-01,9.829519391059875488e-01,3.773004114627838135e-01,4.903087317943572998e-01,4.906818866729736328e-01,8.060573339462280273e-01,6.082871556282043457e-01,2.032328397035598755e-01,4.681499898433685303e-01
6.545535326004028320e-01,1.800243258476257324e-01,5.032324194908142090e-01,8.010241985321044922e-01,3.055153191089630127e-01,4.692246615886688232e-01,5.766203999519348145e-01,2.881286442279815674e-01,4.767019152641296387e-01,4.758752286434173584e-01,3.659727573394775391e-01,5.305394530296325684e-01,8.026251792907714844e-01,3.332586884498596191e-01,3.773004114627838135e-01,2.385486811399459839e-01,6.144726872444152832e-01,3.098896443843841553e-01,5.299509763717651367e-01,2.554247975349426270e-01,1.036903738975524902e+00,9.551400542259216309e-01
1.281212568283081055e-01,4.555257856845855713e-01,-4.746013134717941284e-02,1.503269076347351074e-01,4.574877917766571045e-01,7.346490025520324707e-01,1.022505283355712891e+00,4.569731652736663818e-01,5.298249721527099609e-01,5.131420493125915527e-01,4.890497028827667236e-01,8.665606379508972168e-01,3.007385432720184326e-01,9.113637208938598633e-01,4.903087317943572998e-01,6.144726872444152832e-01,5.700539946556091309e-01,5.280929207801818848e-01,5.468330383300781250e-01,5.351217985153198242e-01,5.822688341140747070e-01,2.273347228765487671e-01
4.018586874008178711e-01,4.589233994483947754e-01,2.861800789833068848e-01,8.230618834495544434e-01,4.818001389503479004e-01,5.399340391159057617e-01,3.281643092632293701e-01,6.149966716766357422e-01,6.516642570495605469e-01,7.214426398277282715e-01,9.096655845642089844e-01,9.507011175155639648e-01,3.971791267395019531e-01,4.208865463733673096e-01,4.906818866729736328e-01,3.098896443843841553e-01,5.280929207801818848e-01,1.842328906059265137e-01,7.892379760742187500e-01,2.717948555946350098e-01,4.127540886402130127e-01,7.040987014770507812e-01
5.612270832061767578e-01,2.803729176521301270e-01,6.256753802299499512e-01,4.660719633102416992e-01,8.135424256324768066e-01,3.030138015747070312e-01,4.819612503051757812e-01,2.932858169078826904e-01,4.248924553394317627e-01,6.435914039611816406e-01,6.333861947059631348e-01,5.485314130783081055e-01,2.774887681007385254e-01,3.768323957920074463e-01,8.060573339462280273e-01,5.299509763717651367e-01,5.468330383300781250e-01,7.892379760742187500e-01,3.491875529289245605e-01,3.344646096229553223e-01,1.990593671798706055e-01,3.919838964939117432e-01
7.849993705749511719e-01,2.283792644739151001e-01,3.134753108024597168e-01,4.376893937587738037e-01,5.918657183647155762e-01,3.048470616340637207e-01,1.559429764747619629e-01,1.807450801134109497e-01,6.454538106918334961e-01,5.676586031913757324e-01,6.921106576919555664e-01,6.294621229171752930e-01,6.921902298927307129e-01,8.350664973258972168e-01,6.082871556282043457e-01,2.554247975349426270e-01,5.351217985153198242e-01,2.717948555946350098e-01,3.344646096229553223e-01,5.086905956268310547e-01,7.627488970756530762e-01,5.215980410575866699e-01
1.005239635705947876e-01,1.208522729575634003e-02,9.043561816215515137e-01,4.459193646907806396e-01,5.070149898529052734e-01,7.660684585571289062e-01,6.571121215820312500e-01,2.976275980472564697e-01,3.105939030647277832e-01,6.290056109428405762e-01,8.703712224960327148e-01,2.666894793510437012e-01,5.336725115776062012e-01,9.310731291770935059e-02,2.032328397035598755e-01,1.036903738975524902e+00,5.822688341140747070e-01,4.127540886402130127e-01,1.990593671798706055e-01,7.627488970756530762e-01,9.054517745971679688e-01,4.668660089373588562e-02
9.852170944213867188e-02,7.022918462753295898e-01,5.024335384368896484e-01,2.566796243190765381e-01,6.405077576637268066e-01,3.770017027854919434e-01,3.452777862548828125e-02,6.015217304229736328e-01,4.762868583202362061e-01,2.611659467220306396e-01,7.934938669204711914e-01,5.483677983283996582e-01,7.496410012245178223e-01,9.899132847785949707e-01,4.681499898433685303e-01,9.551400542259216309e-01,2.273347228765487671e-01,7.040987014770507812e-01,3.919838964939117432e-01,5.215980410575866699e-01,4.668660089373588562e-02,1.006405428051948547e-01
