5.967285633087158203e-01,4.202487766742706299e-01,6.935715079307556152e-01,2.122318744659423828e-01,4.431604743003845215e-01,7.875791192054748535e-01,9.689258784055709839e-02,4.630278646945953369e-01,8.270926475524902344e-01,4.581902027130126953e-01,2.141920775175094604e-01,1.151318103075027466e-01,4.788155555725097656e-01,4.992282390594482422e-01,6.457011103630065918e-01,3.625077009201049805e-01,3.744230568408966064e-01,5.008075833320617676e-01,2.519097030162811279e-01,8.749495744705200195e-01,7.740383148193359375e-01,5.810775756835937500e-01
1.669820547103881836e-01,6.700967550277709961e-01,2.652000784873962402e-01,4.172388017177581787e-01,8.227322697639465332e-01,8.993484973907470703e-01,9.324298501014709473e-01,4.720526039600372314e-01,8.134158253669738770e-01,4.635854065418243408e-01,1.151318103075027466e-01,9.308041334152221680e-01,5.354772210121154785e-01,1.587657183408737183e-01,7.868431210517883301e-01,5.254532694816589355e-01,7.759783267974853516e-01,2.779835462570190430e-01,4.929037392139434814e-01,6.744217276573181152e-01,-6.993396580219268799e-02,7.536660432815551758e-01
4.673105776309967041e-01,5.868234634399414062e-01,7.177528738975524902e-01,7.586467862129211426e-01,6.135009527206420898e-01,3.016926646232604980e-01,1.001197814941406250e+00,4.799149334430694580e-01,4.292772412300109863e-01,5.096032619476318359e-01,4.788155555725097656e-01,5.354772210121154785e-01,3.699389994144439697e-01,5.242711305618286133e-01,8.884453773498535156e-01,6.351332068443298340e-01,8.540836572647094727e-01,3.365901410579681396e-01,9.648069739341735840e-02,4.501588642597198486e-01,1.645483970642089844e-01,2.572175860404968262e-01
5.122483372688293457e-01,4.851025044918060303e-01,5.974011421203613281e-01,4.913413226604461670e-01,4.881671369075775146e-01,7.250763773918151855e-01,1.671530455350875854e-01,2.073885202407836914e-01,1.062677726149559021e-01,7.555339932441711426e-01,4.992282390594482422e-01,1.587657183408737183e-01,5.242711305618286133e-01,6.394369602203369141e-01,4.732671976089477539e-01,-2.420241683721542358e-01,4.120252728462219238e-01,5.387516617774963379e-01,6.712079644203186035e-01,5.111356377601623535e-01,4.036267101764678955e-01,7.394806146621704102e-01
3.332905173301696777e-01,2.074065208435058594e-01,3.961645066738128662e-01,4.859035089612007141e-02,6.689881086349487305e-01,6.583390235900878906e-01,1.120021790266036987e-01,5.951431393623352051e-01,7.489542961120605469e-01,5.866698622703552246e-01,6.457011103630065918e-01,7.868431210517883301e-01,8.884453773498535156e-01,4.732671976089477539e-01,6.537583470344543457e-01,8.353981971740722656e-01,8.253138661384582520e-01,5.206191539764404297e-01,6.839058995246887207e-01,4.640870094299316406e-01,7.346426248550415039e-01,3.772404789924621582e-01
4.725480675697326660e-01,5.771915316581726074e-01,8.459463715553283691e-01,1.464061439037322998e-01,7.530742883682250977e-01,3.079919517040252686e-01,1.468168944120407104e-01,5.051303505897521973e-01,4.637905061244964600e-01,4.792896211147308350e-01,3.625077009201049805e-01,5.254532694816589355e-01,6.351332068443298340e-01,-2.420241683721542358e-01,8.353981971740722656e-01,2.902484238147735596e-01,4.545381069183349609e-01,7.990543246269226074e-01,3.541576862335205078e-01,5.342983007431030273e-01,5.502014756202697754e-01,9.602202177047729492e-01
3.333768248558044434e-01,-5.961855500936508179e-02,8.064931631088256836e-01,4.713106453418731689e-01,6.951503753662109375e-01,-1.323844790458679199e-01,4.338313639163970947e-01,1.327026635408401489e-01,1.337609738111495972e-01,6.538232564926147461e-01,3.744230568408966064e-01,7.759783267974853516e-01,8.540836572647094727e-01,4.120252728462219238e-01,8.253138661384582520e-01,4.545381069183349609e-01,6.490704417228698730e-01,4.370238780975341797e-01,6.584642529487609863e-01,5.315698385238647461e-01,5.080978870391845703e-01,4.884067773818969727e-01
4.820599257946014404e-01,3.222343623638153076e-01,6.204966902732849121e-01,6.449775099754333496e-01,-4.010681062936782837e-02,3.810622394084930420e-01,5.446214079856872559e-01,7.926418185234069824e-01,4.021435081958770752e-01,6.093041896820068359e-01,5.008075833320617676e-01,2.779835462570190430e-01,3.365901410579681396e-01,5.387516617774963379e-01,5.206191539764404297e-01,7.990543246269226074e-01,4.370238780975341797e-01,2.225035727024078369e-01,5.929386615753173828e-01,8.065778613090515137e-01,9.571579098701477051e-01,6.618891954421997070e-01
5.208942294120788574e-01,6.720141768455505371e-01,1.053798437118530273e+00,8.094758391380310059e-01,4.801143407821655273e-01,3.673932850360870361e-01,-1.731305122375488281e-01,3.112962245941162109e-01,5.216799378395080566e-01,1.047031283378601074e+00,2.519097030162811279e-01,4.929037392139434814e-01,9.648069739341735840e-02,6.712079644203186035e-01,6.839058995246887207e-01,3.541576862335205078e-01,6.584642529487609863e-01,5.929386615753173828e-01,9.549050033092498779e-02,4.652190804481506348e-01,1.187946572899818420e-01,7.006818652153015137e-01
1.708264052867889404e-01,4.760892391204833984e-01,-1.555492877960205078e-01,8.481170535087585449e-01,6.608858704566955566e-01,1.727835088968276978e-01,1.626511812210083008e-01,2.275031059980392456e-01,4.424346685409545898e-01,4.668469727039337158e-01,8.749495744705200195e-01,6.744217276573181152e-01,4.501588642597198486e-01,5.111356377601623535e-01,4.640870094299316406e-01,5.342983007431030273e-01,5.315698385238647461e-01,8.065778613090515137e-01,4.652190804481506348e-01,4.637538194656372070e-01,6.959631443023681641e-01,5.392161607742309570e-01
4.268539249897003174e-01,4.708079099655151367e-01,4.420087337493896484e-01,5.784782171249389648e-01,-5.389093235135078430e-02,5.416565537452697754e-01,7.597296033054590225e-03,4.292965233325958252e-01,2.628089785575866699e-01,5.686590671539306641e-01,7.740383148193359375e-01,-6.993396580219268799e-02,1.645483970642089844e-01,4.036267101764678955e-01,7.346426248550415039e-01,5.502014756202697754e-01,5.080978870391845703e-01,9.571579098701477051e-01,1.187946572899818420e-01,6.959631443023681641e-01,-3.439837694168090820e-02,5.455478429794311523e-01
9.937337636947631836e-01,1.478037890046834946e-02,2.559386193752288818e-01,1.022874951362609863e+00,2.744918465614318848e-01,9.859038591384887695e-01,9.145491123199462891e-01,1.765079945325851440e-01,6.702619194984436035e-01,8.565023541450500488e-01,5.810775756835937500e-01,7.536660432815551758e-01,2.572175860404968262e-01,7.394806146621704102e-01,3.772404789924621582e-01,9.602202177047729492e-01,4.884067773818969727e-01,6.618891954421997070e-01,7.006818652153015137e-01,5.392161607742309570e-01,5.455478429794311523e-01,5.848195552825927734e-01
