6.482627987861633301e-01,9.342557787895202637e-01,3.614552915096282959e-01,-2.882146835327148438e-02,5.384204387664794922e-01,3.444808721542358398e-01,5.801230072975158691e-01,5.860198736190795898e-01,5.477430224418640137e-01,5.290975570678710938e-01,9.911822080612182617e-01,4.858034253120422363e-01,3.537366986274719238e-01,3.603458106517791748e-01,4.329867064952850342e-01,2.713698446750640869e-01,5.894463062286376953e-01,4.036650657653808594e-01,4.865632951259613037e-01,4.872544109821319580e-01,8.818799853324890137e-01,3.110421299934387207e-01
4.583717286586761475e-01,4.524085521697998047e-01,6.836706995964050293e-01,7.727354168891906738e-01,8.668816089630126953e-01,2.975589036941528320e-01,6.051600575447082520e-01,6.852629184722900391e-01,5.088060498237609863e-01,7.638739943504333496e-01,4.858034253120422363e-01,4.945684075355529785e-01,2.299987897276878357e-02,8.319527506828308105e-01,1.875651925802230835e-01,2.179461270570755005e-01,5.522322654724121094e-01,2.958514392375946045e-01,9.781407117843627930e-01,3.087122142314910889e-01,8.274178504943847656e-01,2.286725342273712158e-01
2.147546857595443726e-01,4.722155630588531494e-01,1.030933856964111328e+00,1.137648582458496094e+00,7.192736268043518066e-01,6.699257493019104004e-01,7.905128598213195801e-01,7.009356021881103516e-01,8.035963177680969238e-01,6.426031589508056641e-01,3.537366986274719238e-01,2.299987897276878357e-02,1.283985227346420288e-01,3.599862456321716309e-01,4.515219330787658691e-01,7.484514117240905762e-01,1.342194378376007080e-01,3.505082130432128906e-01,3.678058087825775146e-01,6.248413920402526855e-01,2.151969820261001587e-01,3.084776103496551514e-01
5.092408657073974609e-01,9.431203603744506836e-01,9.793833643198013306e-02,5.056269168853759766e-01,6.559816598892211914e-01,1.592532992362976074e-01,5.618636012077331543e-01,3.036309778690338135e-01,3.812961280345916748e-01,5.478825569152832031e-01,3.603458106517791748e-01,8.319527506828308105e-01,3.599862456321716309e-01,4.366717934608459473e-01,1.834471821784973145e-01,1.565634161233901978e-01,8.935579061508178711e-01,4.983417689800262451e-01,6.323353052139282227e-01,4.598018229007720947e-01,7.829813957214355469e-01,4.908150136470794678e-01
6.601375937461853027e-01,3.247714936733245850e-01,9.532887935638427734e-01,6.094568967819213867e-01,6.417533755302429199e-01,1.117534518241882324e+00,-3.761681728065013885e-03,3.180743753910064697e-02,7.390137910842895508e-01,4.726428389549255371e-01,4.329867064952850342e-01,1.875651925802230835e-01,4.515219330787658691e-01,1.834471821784973145e-01,1.157758235931396484e+00,3.417876064777374268e-01,7.730007767677307129e-01,4.612685143947601318e-01,5.793266892433166504e-01,5.979954600334167480e-01,6.458178758621215820e-01,4.876497387886047363e-01
7.853506207466125488e-01,2.497803121805191040e-01,1.845791935920715332e-01,7.935759425163269043e-01,4.915479123592376709e-01,5.897110700607299805e-01,2.488707751035690308e-01,9.079434871673583984e-01,3.020831942558288574e-01,7.958223223686218262e-01,2.713698446750640869e-01,2.179461270570755005e-01,7.484514117240905762e-01,1.565634161233901978e-01,3.417876064777374268e-01,7.696420550346374512e-01,4.884642958641052246e-01,3.619248270988464355e-01,7.774206995964050293e-01,9.935971498489379883e-01,4.319142997264862061e-01,4.428099691867828369e-01
1.090387344360351562e+00,4.530740082263946533e-01,3.432371914386749268e-01,7.607197165489196777e-01,4.261295497417449951e-01,6.399929523468017578e-01,2.790237367153167725e-01,4.735112786293029785e-01,2.120864242315292358e-01,1.231224164366722107e-01,5.894463062286376953e-01,5.522322654724121094e-01,1.342194378376007080e-01,8.935579061508178711e-01,7.730007767677307129e-01,4.884642958641052246e-01,8.988758325576782227e-01,2.915712296962738037e-01,7.679977416992187500e-01,5.172721743583679199e-01,2.550148367881774902e-01,9.237190708518028259e-03
2.689018249511718750e-01,7.323000431060791016e-01,1.394435018301010132e-01,1.971748322248458862e-01,4.441057145595550537e-01,4.828102588653564453e-01,6.597393751144409180e-01,5.762281417846679688e-01,4.607946872711181641e-01,9.059367775917053223e-01,4.036650657653808594e-01,2.958514392375946045e-01,3.505082130432128906e-01,4.983417689800262451e-01,4.612685143947601318e-01,3.619248270988464355e-01,2.915712296962738037e-01,6.995828151702880859e-01,8.052967786788940430e-01,2.562677860260009766e-01,5.866319537162780762e-01,9.078518748283386230e-01
3.239268958568572998e-01,6.534827500581741333e-02,1.041178107261657715e+00,4.072669744491577148e-01,5.589676499366760254e-01,2.741533815860748291e-01,4.631460011005401611e-01,5.520337224006652832e-01,1.860931217670440674e-01,3.191227018833160400e-01,4.865632951259613037e-01,9.781407117843627930e-01,3.678058087825775146e-01,6.323353052139282227e-01,5.793266892433166504e-01,7.774206995964050293e-01,7.679977416992187500e-01,8.052967786788940430e-01,-7.431298494338989258e-02,2.942778766155242920e-01,6.635029911994934082e-01,4.704107642173767090e-01
3.754984438419342041e-01,5.302699804306030273e-01,7.758817672729492188e-01,9.118351340293884277e-01,3.677574992179870605e-01,6.179340481758117676e-01,1.618607491254806519e-01,9.685670584440231323e-02,4.839974343776702881e-01,3.838869035243988037e-01,4.872544109821319580e-01,3.087122142314910889e-01,6.248413920402526855e-01,4.598018229007720947e-01,5.979954600334167480e-01,9.935971498489379883e-01,5.172721743583679199e-01,2.562677860260009766e-01,2.942778766155242920e-01,7.045161128044128418e-01,1.266556233167648315e-01,2.771255671977996826e-01
1.839211434125900269e-01,4.337514042854309082e-01,1.184371672570705414e-02,6.773156523704528809e-01,2.924882769584655762e-01,2.014080286026000977e-01,7.074378728866577148e-01,3.537336289882659912e-01,1.949166357517242432e-01,6.827461123466491699e-01,8.818799853324890137e-01,8.274178504943847656e-01,2.151969820261001587e-01,7.829813957214355469e-01,6.458178758621215820e-01,4.319142997264862061e-01,2.550148367881774902e-01,5.866319537162780762e-01,6.635029911994934082e-01,1.266556233167648315e-01,1.562981158494949341e-01,3.409619331359863281e-01
6.169577836990356445e-01,6.020290851593017578e-01,7.701467871665954590e-01,2.761204242706298828e-01,4.623335599899291992e-01,8.362299203872680664e-01,4.331271946430206299e-01,1.990642249584197998e-01,1.088135480880737305e+00,5.341963171958923340e-01,3.110421299934387207e-01,2.286725342273712158e-01,3.084776103496551514e-01,4.908150136470794678e-01,4.876497387886047363e-01,4.428099691867828369e-01,9.237190708518028259e-03,9.078518748283386230e-01,4.704107642173767090e-01,2.771255671977996826e-01,3.409619331359863281e-01,3.792468905448913574e-01
