1.215448221861695721e+01,1.149782144124842365e+00,1.971125902206238578e+01,1.327401706516145730e+01,1.646294531158920549e-01,1.601376541513498708e+01,1.333960130931396471e+01,1.450025404274883911e+00,6.717084764309324996e+00,1.208717178937739867e+01
8.842030242046483579e+00,6.649450773889184596e+00,1.383485181873075121e+01,4.389158556171974368e+00,1.093980297363706811e+01,1.657031246336049435e+01,1.057622162137250044e+01,1.564248929002706845e+01,3.284342714956187237e+00,8.494602657108918820e+00
1.254327568898840184e+01,4.536693271986669274e-01,2.296448304075118241e+00,1.830991786762118778e+01,2.922958316493366127e+00,1.892964692340550759e+00,5.437880399563068679e+00,1.507794687677773737e+01,1.672216271560550993e+01,1.834190953872071361e+01
1.525656652002225933e+01,8.774001731039398067e+00,1.509102447558513305e+01,8.324589698770896717e+00,1.026812105697254651e+01,1.915871169923077133e+01,1.224366268784826417e+01,1.588020216335649870e+01,8.290847029691558845e+00,1.864179810978696850e+01
1.293872920673953786e+01,1.430891813412229041e+01,3.222809568906008337e+00,7.703475690153930522e+00,8.806524968383271812e+00,1.028880767797978280e+01,7.094280420750777694e+00,1.629449788753101558e+01,1.363919362311770378e+01,1.776840829778928921e+01
1.458440127645527795e+01,3.612204184288843045e+00,5.325505008036974353e+00,2.074631573291714215e+00,1.419132135805432249e+01,1.003911462867330684e+01,1.025762356321081192e+01,4.591466108178638983e+00,3.069085002602145451e-01,1.405931223715860767e+01
1.026760859959625627e+00,1.126490496928202845e+01,3.169364435964762805e+00,5.019327788920877609e+00,1.246096330480769154e+01,1.052267883997424036e+01,3.167176049237976354e+00,1.570476144365706084e+01,8.013598645297047796e+00,3.894431696694999445e+00
7.595347054863195169e+00,1.722537210452863832e+01,4.828070570369000336e+00,2.986574425296852908e+00,1.011286536951440596e+01,2.155272891068071850e+00,1.995065643148880241e+01,1.864549419755499926e+01,1.735224833399831113e+01,1.320067043547970620e+01
8.592800897512104186e+00,1.811685191412295381e+01,1.914392857871094478e+00,1.917046178344518736e+01,1.933868940718980056e+01,1.275534810254077200e+01,1.625912378970439676e+01,1.841460839725201026e+01,1.552149503503970607e+01,9.444585675122876722e+00
1.466987360331789425e+01,1.162991421010607063e+01,1.733717283918496221e+01,1.743940732136331206e+01,1.556827110943683756e+00,1.854715411868573227e+01,8.790457920443355277e+00,8.671809800063138951e+00,5.875414672009990902e+00,1.423648948999684549e+01
1.379103868448550863e+01,1.873560415358046427e+01,5.697960583402905677e+00,4.449320444036366062e+00,1.520766114559817250e+00,1.871092624122448100e+01,1.644889090807142651e+01,9.769328937369213151e+00,6.862441231109956519e+00,1.003819932419098038e+01
6.279463159715792386e-01,9.897939435728083879e+00,1.408843110322359138e+01,6.402428922285166024e+00,6.126466798601404307e-01,1.890487531836854274e+01,1.888190243731089346e+00,1.714472158937496715e-02,6.485805471143694767e+00,1.738949168824185421e+01
1.285341784974227153e+01,6.683564206356411574e+00,1.683107256265225615e+01,1.856430343463591726e+01,4.904411599325785964e+00,3.720343937108976373e+00,1.209730000692330698e+01,1.628585127136750543e+01,9.271505699773696207e+00,1.609481764358728739e+01
1.452466185568980883e+01,1.593691643769056476e+01,2.364985735175095805e-01,4.877406831291823508e+00,1.651225633167348050e+01,2.104566325119081593e+00,1.522860203789269118e+00,2.584695330710249372e+00,1.168636390800071823e+01,7.556197122865273563e+00
8.652149316306778637e-01,6.198178246628771149e+00,1.232393335848301064e+01,1.143610076081874816e+01,2.468697658084078039e+00,6.008659779407006241e+00,1.730038930615042148e+01,1.839852289811313568e+01,1.093199417963823628e+01,1.739807300731511575e+01
3.476718671964643903e+00,1.888934060092392286e+01,1.879981166763408140e+01,2.072135388959144287e+00,7.112168512279579247e+00,1.628405867739130031e+01,1.106823281369231893e+01,1.924062084526512706e+01,2.543348597689709223e+00,6.973523654336363897e+00
3.302435738747735439e+00,7.213502982553270826e+00,1.763021384133669045e+01,2.681211071862434903e+00,2.976686972444662072e+00,9.953770538609937546e+00,1.630533504331456740e+01,8.826478696479558295e+00,7.500072219962653719e+00,1.564774374505628174e+01
5.274059978705427199e+00,1.225115377237655956e+01,7.653742340039340064e+00,6.864813889542260128e+00,1.091252763543069104e+00,1.032239326832602444e+00,1.227436989248624144e+01,6.257043921603639092e+00,1.161094414703381084e+01,2.503449076812933605e+00
1.625578915966491422e+01,1.150613200823249116e+01,7.606746340445145194e+00,2.834981860406387000e+00,1.638626565412644176e+00,1.162405078668328962e+01,9.690590877738500808e+00,2.350115950561324496e+00,1.599709918284611376e+01,1.426128179346038927e+01
1.792291366774125549e+01,4.635850414055219915e+00,1.460069761628391838e+01,1.832623304257053931e+01,1.152324159233682721e+01,3.630234950284427775e+00,1.773185903506340466e+01,1.601656286728514544e+01,5.461668377105930006e+00,1.662913681823992462e+01
1.273907933658321845e+01,6.265757366357737723e+00,9.377445894446964303e+00,1.580829223405995876e+01,1.599752543009006445e+01,5.957999209097051718e+00,1.921890847024334548e+01,2.869686110133793377e+00,9.394642042549772754e+00,1.240738096018158032e+01
1.731031242468589681e+01,1.504955968140635747e+01,1.107298474569580371e+01,1.450317537632479947e+01,1.633363019718559173e+01,3.116698400087858367e+00,4.798163199762206510e-01,1.111152877989806775e+01,9.699258386345663396e+00,6.488942953931792879e+00
1.855221870746296275e+01,1.108049473910879890e+01,1.487312112397988884e+01,1.549828759974834291e+01,1.600688114866800049e+01,6.640516776826454581e+00,5.588885408985809988e+00,8.953651050113277776e+00,1.971166196976132312e+01,1.175011453266353456e+01
1.820461225213578782e+00,1.809507781557757156e+01,1.487510526827931301e+01,6.751235155236968488e+00,4.340697708931894994e+00,1.589859844886428064e+01,6.185895095170887537e+00,1.479100725386434334e+01,7.451234839043420877e+00,6.286608717933247270e+00
1.769845849741755828e+01,1.758231770325732057e+01,1.373362882871517243e+01,1.200945546684770271e+01,9.431256846203778466e+00,6.228204170435091669e+00,2.495017837489426071e+00,4.432427403011947042e+00,3.181307110635791524e+00,5.104488220356401484e+00
1.680903440851869490e+01,1.166535378658082855e+01,1.189004573501337703e+00,7.971305273654545331e+00,1.672265329671795975e+00,6.328138340960109964e-01,3.761406429045499600e-01,5.100403075984654144e+00,1.968577416111191880e+01,8.265273694566792173e+00
3.249650968670164009e+00,1.061638586873066714e+01,3.878381346483394054e+00,6.885918866030542596e+00,9.179299427828272684e+00,5.666122663053132058e+00,7.413513074660129654e+00,1.001234104936642666e+01,4.302014293055426819e+00,6.725579047556022871e+00
1.889506751120794092e+01,1.513044572432503720e+01,1.585609043942455720e+01,1.988822695818952546e+00,1.678286895265311074e+01,1.234508316945744966e+01,1.495013523613526196e+01,1.222997637217360278e+01,7.108047096240333040e+00,4.063349881934541941e+00
1.474193259684351176e+01,1.006743193844081929e+01,2.280111507332402976e+00,1.967110992464094466e+01,1.652786367240157261e+01,1.103855006001670525e+01,1.258264758001442907e+01,4.973374487212359085e+00,1.019118001262954287e+01,6.473954848581353616e-01
8.921093818934908271e+00,1.169088655003310429e+01,5.150241184361923352e+00,2.797831178036215949e+00,4.108807073746321592e+00,2.593643046659634521e+00,4.846207970355862038e+00,1.412484449137963516e+01,1.601236263628319278e+01,7.222631805810804551e+00
7.623277292318531018e-01,6.368692205584626009e+00,1.287673757193434909e+00,1.159661874255431790e+01,1.044837608601749324e+01,1.259300780115520801e+01,1.473897160618299118e+01,1.038637342039194955e+01,1.776431143120090894e+01,6.593663071366850481e+00
9.135567474951297839e+00,5.727877965909183189e+00,4.543188162418223541e+00,1.183762485348933691e+00,1.376525959010552747e+00,1.587329507215695479e+01,1.336139538583505093e+00,8.751612421359688199e+00,1.215678061554799072e+01,5.616228085419045613e+00
1.926193775099403638e+01,1.652776629218174165e+01,2.909441804180916691e+00,1.075096383838516356e+00,7.111983209585416965e+00,6.310649771867260505e-01,1.938076980509433156e+01,9.604833136600161581e+00,2.454776428893017393e+00,6.959336764978656831e+00
1.798486775511203817e+01,1.056163920290971348e+01,7.256478582757086571e-01,1.880647438450175812e+01,1.624527084688684653e+01,1.340954228931330938e+01,2.067408786345232841e+00,1.166456842312943998e+01,1.650937992197437509e+01,9.693116219576452863e+00
1.635095514438193476e+01,1.825481815274994091e+01,4.725472351036905216e+00,7.616694273887480549e+00,1.920277280525441554e+01,8.655539698068185572e+00,1.831415328719302593e+01,8.570324472423754614e+00,3.383558276581874580e+00,1.704425841060315960e+01
7.335212086426489364e+00,1.639707771182939666e+01,8.554890533976916345e+00,7.151143091060485624e-01,1.977996832200665622e+01,1.747994405679446572e+01,1.409944223868686919e+01,1.220580692862435157e+01,8.184885183173321366e+00,2.418468091768377626e+00
5.837139230288274305e+00,1.821037285606709588e+01,1.356896043437423316e+00,9.627275487941389542e+00,2.717647584928293281e+00,1.465007732806380858e+01,1.072512554631194170e+01,1.739312879730458050e+01,1.772013618655445555e+01,6.686762662113081568e+00
2.287116648978043454e+00,1.398217873047908988e+01,1.955682795396614537e+01,8.202209261759119130e-01,5.910355699930032181e+00,1.321719012531981097e+00,7.845586716395862581e+00,3.324485414703499231e+00,8.483353892004593888e+00,1.193807341426164292e+01
1.771681759072629703e+01,1.436346323763566701e+01,6.045190770781618816e+00,7.476237167868005074e+00,1.242310201052531049e+01,1.136187298289928549e+01,6.385727402935354569e+00,1.133458654657651543e+01,1.314754486407589962e+00,1.501456121933140153e+00
1.704426160412289804e+01,1.199497672036264007e+01,1.849470219177486996e+01,1.631477132254297402e+01,1.146162901459284811e+01,1.043183997482931069e+01,7.019374155660885961e+00,1.026309617017453135e+01,1.672000738461264646e+01,3.750718985529861271e+00
6.917825147692712839e+00,4.249330576756489286e+00,3.003887567365934430e+00,6.700814012730216263e+00,5.666841484869116208e+00,1.341605279956844043e+01,5.023899694500588708e+00,7.752211838537723665e+00,1.840342121614217419e+01,9.500002906419933169e+00
1.161640261545187869e+01,1.913269064596780211e+01,1.624958029958229488e+01,8.893318127050005018e+00,1.095179317503095895e+01,1.324799858385982176e+01,3.192976050589595438e+00,1.745289448097163287e+01,1.648676613772033761e+01,3.936298722869286948e+00
1.631044058539340824e+01,5.711765117937023462e+00,1.832589654143290403e+01,2.099179464558085240e+00,8.240619998649528100e+00,3.546527287862675237e+00,9.915575310225952066e+00,6.436290852172945165e+00,4.556782402838812196e+00,1.999864350556373083e+01
1.418137926883043853e+01,2.425347124238832475e+00,6.190519053893066115e+00,1.030379419121763007e-01,1.741044932775738729e+01,1.286652311549611838e+01,1.082242141767179078e+01,1.732966539688098706e+01,1.351774124172293590e+00,4.018422588788466143e+00
1.446887756391352298e+01,1.785657354797996277e+01,4.058882404693187063e+00,1.284087604293555174e+01,6.519674505304245749e+00,4.778343197711644841e+00,8.507476140417365329e+00,1.733585734905323861e+01,3.685005543894439128e+00,4.422943884626100441e+00
1.869296709131890211e+01,1.774750954770763300e+01,2.089960850276026960e+00,1.894653702651639193e+01,6.449156565777943939e+00,1.243030088163309266e+01,1.032171864643487780e+01,5.376835193525519863e-01,1.118970229914167014e+01,5.581636621974448431e+00
1.132139350544760603e+01,6.375521733368572086e-01,1.703515748620409909e+01,1.576670868034981154e+01,7.177312777864589322e+00,1.327588435896410601e+01,4.063182487255884823e+00,9.155315085269869257e+00,7.874669769173843648e+00,1.098285828308493350e+01
1.172014317869136679e+00,2.858910649461687825e-01,1.013549587866183366e+01,6.323517859738287505e+00,1.056210539392077230e+01,1.275811848928494996e+01,6.088191299846925197e+00,9.965076877108892006e+00,1.124356147490637881e+01,8.618458408575994767e+00
1.092400985558699844e+01,6.284956990995508974e+00,4.696487701348313060e+00,1.973367076692660049e+01,1.151024362638063891e+01,1.645269123674327005e+01,1.935031016801184478e+01,1.379498126271138325e+01,1.880661273282121826e+01,1.124523025448250912e+01
4.511919590040251116e+00,1.736256627026481780e+01,4.302920674336226270e+00,9.938033238375993506e+00,1.094241348262544200e+01,3.954162855498999374e+00,1.397774650584228162e+01,1.631258876799279722e+00,3.585997220789560735e+00,1.091219712620757853e+01
1.003566423546515196e+01,4.443948955342058582e-01,1.845987580925348581e+01,1.268074034751808732e+01,5.245001956960271272e+00,7.557693409176684085e+00,1.809812099818929809e+01,8.838800391661399303e+00,1.748263151694521866e+01,1.037300140771624690e+01
1.732870953608633968e+01,1.830882482560773994e+01,1.344493262792820154e+01,1.370736744041170141e+01,1.497435561717894359e+01,1.479836813421277952e+01,4.323088595031943093e+00,9.389023250759439776e+00,2.516825084066369733e+00,1.565650390333222930e+01
1.512514263207534349e+01,1.088626498743898274e+01,1.632065643100006369e+01,7.491609402617163127e+00,1.029982322630129943e+01,1.882019940158856741e+01,1.899485191299071829e+01,4.458643739603020961e+00,8.138892437555677262e+00,1.889689482321886160e+01
1.336273776824428161e+00,1.647848395756283946e+00,1.187009663266036874e+01,5.814451154200048322e+00,8.961634734836742666e+00,1.610669978492541787e+01,2.932831198413630158e+00,1.647879794669422893e+01,1.403228174600766565e+01,1.346052645657581692e+01
2.823839404434127509e+00,9.770558065912698709e+00,1.795908547707764669e+01,1.465609038140765641e+01,6.629442860094631129e+00,1.281613526879145937e+01,1.782833125492489046e+01,1.633452336866498911e+01,8.900486255970445626e+00,8.244303573498468651e+00
1.571349541735487243e+00,8.703527872908459528e+00,1.761180640278384502e+01,1.765385263808438054e+01,4.396276046275667149e+00,3.680774251303418065e+00,5.628253233885433637e+00,9.790474355469312329e+00,1.450674310365370268e+01,9.631626848715777456e+00
9.085206604754937132e+00,1.853851504595805721e+01,4.298959480270534428e+00,1.075270363702589904e+01,1.724247431238364570e+01,1.733314802460446202e+01,2.072584074862031667e+00,4.175364899860583456e+00,1.020479559327055696e+01,1.034636041608102452e+01
1.173602445733252075e+01,1.831604950280046040e+01,4.904237130141302359e+00,1.252195694541786963e+01,1.450817604087682611e+01,2.040146888269056547e+00,2.729479829797187840e-01,1.360268216087619919e+01,1.046837688239747699e+01,6.198387420583078011e+00
1.341024509627974703e+00,6.341615791539778613e+00,7.539627215252142634e-02,9.776013981008446763e+00,6.077768996295185744e+00,9.903939193223930459e+00,1.847116884517150126e+01,4.929014970310978683e+00,1.594119161562369058e+01,7.244859277972501843e+00
1.126046776749371858e+01,4.008359487724377779e+00,6.820750175838130147e+00,3.742727923674033619e+00,1.053598800593825757e+01,1.044793409536957896e+01,4.169633770238196924e+00,2.750127503165906262e+00,1.930028950739883786e+00,1.921296866200391307e+01
2.058733186981955843e+00,5.945273467422638625e+00,1.276986057331431468e+01,5.193197288777617437e+00,7.171900556034831453e+00,1.532867523840873147e+01,6.585423703877214763e+00,1.177821817706034579e+01,8.706936455447655376e+00,1.884146976967651099e+01
2.389204444949257766e+00,1.917949575324439948e+01,1.632766974421265616e+01,1.500504744946763935e+01,1.287238882972722465e+01,1.840107635327613522e+01,1.036864888019214348e+01,1.988058708323231727e+01,2.978829292778892857e+00,1.696974957970071785e+01
7.892734302424557313e+00,4.782200353741667520e+00,1.870002249327524879e+01,1.023690454382497705e+01,8.933857012914891982e-01,1.634167243994362195e+00,5.887933682589134854e+00,1.308690908113629980e+01,9.403984836408332271e+00,1.030461922390184171e+01
1.509257248505000604e+01,9.520819064936336673e-01,1.297565119826020918e+01,2.845995100532849875e+00,6.852117417433913005e+00,1.636460544513981574e+01,6.406139940803767807e+00,8.556757370903964599e+00,6.729080179916936189e+00,1.697836386793499486e+01
7.685524951866125498e+00,4.249884285868438916e+00,1.859511290725452071e+01,1.224272247260251856e+00,1.104459724814108235e+01,1.346635069267291485e+01,3.132641469034387338e+00,3.306787937276611800e-01,9.725418294463601399e+00,8.938339546560456483e+00
1.437572810476705421e+01,1.415765012765515607e+01,9.541254584204502009e+00,5.346828549769186978e+00,6.762459625543359110e+00,1.602481572157217116e+01,1.689468656632777765e+01,1.489247658952401743e+00,1.523883371540507881e+01,1.170827138258878630e+00
1.902596255507679857e+01,1.852852769955167034e+01,1.388895792727562295e+01,1.887768964145412198e+01,9.629628711899728799e+00,1.706568965601504928e+01,1.106549541523029134e+01,6.836733527920102027e+00,1.757722127357346054e+01,9.854558552309633512e-01
5.331112862723513146e+00,1.032043394490883337e+01,1.375763840227267032e+01,1.160683474587247410e+00,1.033782039395534724e+01,1.996916637714421583e+01,8.140451192245466316e+00,2.869379595593494869e+00,1.231622309965847784e+01,6.361950761141505595e+00
4.824748149980631062e+00,2.278922545489583396e+00,7.302015653575660181e+00,2.479882787255511811e+00,5.378050112209042943e-01,5.009649230313561574e+00,7.145211584499411295e+00,1.874425207768183910e+01,1.818354783379698247e+01,1.043747716740075937e+01
1.043628199965036973e+00,1.185531891828129147e+01,6.947524007660086376e+00,9.291721293236914647e+00,7.264601770713883688e+00,3.017479523481865655e+00,7.085802023802956207e-01,4.387042154715441455e+00,1.574573931219891243e+01,5.905940269152814004e+00
1.981386704345196392e+01,1.696745329831420079e+01,5.934670424575315906e+00,9.072685483111531113e+00,1.994661343430862033e+01,1.771419169728081222e+00,6.150889600329064955e+00,4.827317756506084301e+00,1.281415873892239787e+01,1.480733506237739583e+01
1.607037023070413539e+01,6.412559839788409377e+00,1.353910777677421073e+01,3.253846882569173538e+00,6.872823925134056822e+00,1.788246041749263071e+01,5.024918787596117653e+00,8.992728595216629373e+00,1.716358679955730793e+01,1.796522644186373441e+01
4.507948200241051140e+00,1.367871045718536038e+01,1.989180563589686201e+01,4.919784338812609903e+00,7.741892524902006301e+00,1.463241300023133640e+01,6.652623918790542490e+00,1.533214886717886305e+00,6.952668523827156832e+00,1.075525043342659970e+00
1.445672209315960721e+01,1.933832607640887247e+01,1.807422315338509122e+01,1.912510287713899615e+01,3.521104993725203691e+00,4.070984462527755809e+00,1.815292304335086726e+01,1.305116748554190842e+01,1.558009219986289473e+01,1.009153265269741162e+01
2.017583138254066544e+00,1.857598560093306927e+00,3.112398112894647184e+00,1.553149832513167361e+01,1.428392699621974238e+00,1.253389095931933106e+01,3.956863668749366347e-01,1.150234477531941302e+01,3.569165878366790778e+00,6.045900620921435653e+00
1.313914396129895934e+01,1.051733972500990077e+01,6.228402595317327872e+00,6.435952030568802940e+00,1.535207753466156788e+01,3.024270450533630417e+00,7.616766190890349009e+00,2.122235928539051297e+00,4.279655802732422742e+00,5.134030722307699968e+00
1.319375005468511475e+01,1.763553313853867266e+00,1.272339620928000592e+01,1.681033150954485134e+00,4.406633490039313372e+00,1.791601267816777820e+01,1.530798107732217872e+01,2.212036585817969137e+00,7.353256069104631365e+00,1.810660747815263605e+01
1.046326223458486560e+01,7.465309005207287463e+00,3.407176304902217012e+00,1.763897087001537045e+01,3.337334918531200678e+00,7.817216879808894348e+00,9.003273709806789427e+00,1.977053967626673270e+01,6.802413870647844973e+00,1.094767304310605027e+01
3.658264696038340702e+00,1.444981685889987766e+00,8.693435201375997678e+00,1.646160354278696758e+01,2.190431464796733785e+00,1.972914993326438093e+01,1.719584374827770645e+01,1.116899125684904881e+01,2.199365738828087391e+00,8.238506652513946094e+00
1.961849688467841446e+01,1.676879882995571691e+01,1.992893054992292790e+01,8.449042238829276741e+00,1.981907466502913451e+01,1.202282549381431487e+01,3.260781783353261076e+00,1.121782152020962187e+01,9.797234168974014779e+00,5.124951636928076759e+00
1.883595921636212722e+01,1.711273717921899973e+01,1.889814587861521744e+01,1.428172281039765679e+00,7.326712285804052982e+00,7.647514404682371314e+00,5.528786081645913342e+00,1.589030141130693963e+01,1.092155880963621151e+00,5.734071869590140480e-01
1.933858111305983130e+01,1.913886011042124125e+01,1.516592523816288640e+01,7.271981300545806270e+00,1.046432604264505173e+01,1.819754822491364266e+01,9.769550139906854724e+00,1.119012869749578520e+01,6.566357914623399239e+00,1.423199455926808632e+01
1.383920410237845644e+01,1.010668798591389006e+01,8.799520595875357287e+00,6.906237800448044695e+00,1.485423070497437514e+01,1.921155069650377456e+01,1.589049414378258529e+00,7.367514699539652767e+00,7.961390883908984861e+00,1.935342295650523425e+01
1.525886431520757647e+01,2.584651816169182936e+00,6.757422001278728274e+00,1.540333164995472082e+01,9.676219770088106742e+00,1.937199461666030942e+01,1.015770129261783694e+01,1.459406505916759755e+01,1.017356945988579398e+01,1.145415534533076141e+01
4.247819937001087176e+00,2.592435761254523463e+00,6.608063793924465301e+00,1.738376499728004987e+01,8.498098478366092223e+00,1.714048529148204381e-01,8.068689246663131698e+00,1.623238511028969455e+01,1.177039821459912439e+01,8.380129177508408134e+00
1.026581046683746479e+01,1.805608724456443070e+01,6.266027980791109009e+00,8.904314403455899196e+00,1.599543739551241650e+01,2.265753642199979101e+00,1.996035567147215772e+01,1.226924523314329996e+00,1.119225639609813605e+01,1.893202260369483980e+01
6.892639242437653024e+00,7.948621617920363036e+00,1.045178612413252139e+01,1.616195011919679914e+01,5.378891854106271353e+00,1.902179714801654953e+01,1.102723786169346631e+01,1.567346307551258366e+00,7.814177369517858907e+00,1.105175351785618254e+01
1.310330000971324615e+01,1.111463580093961667e+01,1.296244173550848799e+01,1.976992267796486757e+01,1.486837726223532385e+01,4.536071293271581872e+00,1.123042698003893136e+01,1.662167439979242545e+01,1.023692602127404783e+01,1.902138294198219270e+01
1.887490176539824205e+01,1.766157391842837043e+00,1.487325663929878417e+01,1.229083683395123927e+01,6.948291047282955546e+00,8.116295942499518468e-01,5.992948464316714130e+00,1.112669028570900842e+01,5.705759095011551096e+00,1.018948529334354447e+01
4.381615281346846302e+00,6.333263217118161315e+00,1.526491858880028651e+01,2.178944719458946189e+00,4.936552917260703666e+00,1.099923991362652487e+01,1.775752603906590465e+01,1.236050950820520455e+01,1.671273906469655302e+01,1.934508997332956781e+01
8.655885787027758127e+00,1.742466353092209985e+01,3.509337148203233170e+00,1.037669432283630044e+01,1.413188085037204189e+01,1.623831730046426358e+01,2.710425457805178961e+00,4.436742659939769240e+00,1.326979329065671109e+01,1.223157919402865446e+01
1.373544733000296603e+01,1.258622604617492158e+01,1.393256342933567637e+01,1.330411628650518097e+01,1.311327129642180189e+01,1.135959507041260430e+01,1.341686849288017136e+01,1.482593710352821947e+00,1.750417394305627994e+01,4.924517763127285619e+00
1.613896080876082451e+01,9.506606795429139112e+00,1.504579188004569801e+01,7.599636051208382703e+00,9.999776448293191677e+00,8.243473121989863373e+00,5.488161781693825070e+00,8.769490112726387565e+00,1.143282144227553765e+01,1.826783059338352722e+00
1.049193190524839991e+01,2.677144974889118512e+00,9.089988053431065751e+00,5.490615464215575336e+00,1.320590413921580897e+01,1.906918126822692727e+01,9.995648054464012944e+00,8.169040340991111648e+00,1.482297154948648554e+00,5.404535190125070443e+00
1.643950612707791237e+01,1.618039629754697728e+01,1.775401498803666556e+01,5.709758045178580765e+00,5.809268108885028425e+00,1.275138003922487329e+01,1.969735910293387349e+01,4.683614407681853109e+00,1.837036232574700989e+01,1.679972350257839153e+01
1.936699201337114928e+01,7.240806159710279744e+00,7.611779138789276367e+00,8.019329536707631156e-01,1.782690398513964780e+01,2.909813616714459261e+00,1.642931186991625125e+01,6.068738318191959635e+00,9.335594819437864622e-01,1.354913699017774587e+00
1.663166473371716947e+01,6.325406765618569516e+00,3.853301516870129007e+00,4.258299000792122868e+00,4.910394222286731392e+00,1.452802069722136302e+01,1.972939641209795170e+01,3.834932950520519412e+00,3.000867210868889412e+00,9.440927016068350497e+00
1.561313451646150874e+01,5.505187605866583844e+00,1.215965763160431656e+01,2.606232923129355505e+00,6.922511330232953952e+00,7.043169807265825533e-01,1.928375285304363018e+01,1.996249732708065139e+01,6.527046982896306915e+00,6.877655078698547975e+00
2.498088522487673657e-01,1.540751248261822326e+01,5.123288175514923992e+00,1.877315225058652359e+01,1.685288338283730170e+01,1.177233786413478356e+01,1.178086292342769958e+01,7.319444495658531835e+00,1.761830145140263681e+01,4.940239040700982187e+00
1.486378474420645190e+01,1.297475415440896285e-02,7.504976218176496516e+00,1.468667497589325244e+01,8.547704719701371801e+00,9.659846031023455737e+00,1.813651246180001309e+01,4.482809133023159198e+00,9.772131283838728422e+00,4.195916318508596810e+00
1.978684422705753576e+01,1.629994598583806464e+01,8.166621644349662645e+00,1.514210336554805103e+01,1.386000735231025693e+01,1.306585194721246523e+01,1.965672237427193991e+01,7.430425522119268322e+00,1.969498296135511950e+01,2.425479132544170469e+00
1.720147053641399637e+01,4.682964108874855924e+00,4.055769329612345153e+00,1.957322410095008181e-01,1.874397002715507199e+01,3.420151336965499667e+00,2.151542669199768554e+00,1.593837297403009501e+01,8.535906763034843081e+00,1.603032429184177232e+01
4.555016858691421255e+00,1.245884047944112449e+00,1.333763556105994619e-01,1.033467709069481977e+01,5.816445428321626032e-01,2.694935010871988279e+00,1.369296894023228717e+01,1.929281387817730575e+01,4.208802396019430958e+00,1.879355601722632052e+00
1.867963035324056875e+01,1.369651351017114393e+01,3.828247391361168095e+00,7.587163633263322104e+00,1.431556273241355903e+01,7.449235300696230411e+00,1.713219668488865466e+01,1.724184039388408962e+01,4.010656419026361164e+00,1.155426839490559843e+01
1.469491232899884636e+01,8.960329919206470706e+00,1.468506888691851131e+01,1.162969977627998652e+01,9.566266573983268628e+00,1.978968218784998712e+01,5.821602351078946747e+00,5.162058290692845830e+00,5.557356723611736271e+00,1.247434845073907717e+01
1.400048454238267048e+01,1.716323685914478503e+01,1.840452106063323967e+01,1.655400756309322219e+01,1.272376767311929058e+00,1.139852001425165628e+00,1.040122646932550765e+01,1.351522912323836323e+01,9.258066529914210641e-01,1.494442991442739022e+01
