2.395659449528599882e+00,5.588890835591387329e+00,3.321129182746720421e+00,1.996782671865955550e+01,9.110905729320693425e+00,9.220114681680191993e+00,1.246502856868704256e+01,1.107115503832305503e+00,2.541248389486094883e+00,8.132594510713197167e+00
1.140262742695432330e+01,1.797904962761197112e+01,2.826726565052584128e+00,1.583673283426614375e+01,3.837931705652521952e+00,1.606720733478061902e+01,1.694016422335955596e+01,1.637307710786579307e+01,1.481171946124197447e+01,1.877666932464318350e+01
1.062917312102537792e+01,3.892412556305382410e+00,1.291041793216821532e+01,1.359834593516710477e+01,7.233513154042539028e+00,1.878331859272003612e+01,1.369412284286055659e+01,1.301768442271206183e+01,1.368311483435037346e+01,3.376397400703470275e+00
6.265858350286029221e+00,2.794435752492323566e+00,7.370293197184420997e+00,3.475907307768384413e+00,1.261514442899295574e+01,2.067803395017353552e+00,4.549395022531670385e+00,1.890360293158532823e+00,1.805190285164686870e+01,7.993505188592802568e+00
9.652366766243467566e+00,1.795746449849821502e+01,1.241798302683909228e+01,1.194231973560247084e+01,1.264070767421067032e+01,2.645833931036976061e+00,6.588557561615138169e-01,1.213183281779332745e+01,1.403553672511016437e+01,1.164497151230039940e+01
1.493945971757952851e+00,2.111658312393833725e+00,8.413636293892745144e+00,1.133038505373674809e+01,1.518022721160255983e+01,5.800518610953542264e-01,1.673593001705416583e+01,1.322526254326170481e+01,8.098255223621286802e+00,7.664919748877441208e+00
1.003279238410586771e+01,9.976792267002490888e+00,1.434648848549763400e+01,1.290470071841730970e+01,1.229543710082219121e+01,1.958740442966053763e+00,4.148450044085625343e+00,6.621447037040677941e+00,1.498866530940675190e+01,2.708794827014016082e+00
1.841281463823727194e+01,1.525129771290626657e+01,7.039874569584481101e-01,5.341893326624377991e+00,9.267352099586096514e+00,1.901438404080291988e+01,4.272573325581731751e+00,1.593830265566997184e+01,2.743933022750566497e+00,2.956485056797750754e+00
1.684219975209981612e+01,4.209531570352686991e-01,7.265144373465002303e+00,8.977955603061767320e+00,1.337198460647683973e+01,1.453886206721375096e+01,1.082415651263062273e+01,9.338606192379000248e+00,2.371884312915104598e+00,6.631428676104309972e+00
6.452701856866394081e-01,8.228556905437562463e+00,1.318242252592197872e+01,1.833190284096047762e+01,1.014260841514323275e+01,1.610964594525943028e+01,5.103403077425292977e+00,1.576868900710122823e+01,1.844984651633640027e+01,8.367635735420739351e+00
9.419098712279458496e+00,1.859367436926542272e+00,2.078581365668452641e+00,9.434862632136916005e+00,1.492090613352927697e+01,1.129648160973190940e+01,1.092558017693652062e+01,6.010995333974591404e+00,2.054860772797291180e+00,5.107512437232144542e+00
3.077224894688319612e+00,1.769976026192359342e+01,6.700480272286251093e+00,1.341163940048754810e+01,1.540080014864997082e+01,1.787429143922806318e+01,5.084664278746513943e+00,1.922169542147295829e+01,1.241756866957310201e+01,3.649964201431707966e+00
9.197299693513460994e-01,1.869200099995530451e+01,1.786773825878260880e+01,1.168312320049014019e+01,3.148132976771911284e+00,2.551194678909958213e+00,3.425590932821951373e+00,1.893506849217991839e+00,4.701196164915959486e+00,1.616323768602358513e+01
1.398647815972887187e+01,1.589936625121024605e+01,5.735572465934961173e+00,5.174095321869014441e+00,4.322556029339182260e+00,8.849599588201268574e+00,6.341638380482326198e+00,1.262773356834933480e+01,9.266528702038957732e+00,7.260636494568116106e+00
7.472546147576220044e-01,1.638799865730019789e+01,4.314951971417766430e+00,1.557498039728292660e+01,1.111581125475924381e+01,1.243277050604526934e+01,1.055332468868335205e+00,1.689508018579847004e+01,1.468768059447568675e+01,1.371176539532045879e+01
6.894263820297092948e+00,5.824960985601521202e+00,4.262211928501327129e+00,2.624577868794395474e+00,1.817799035809219887e+01,2.415156814946224362e+00,1.154869094241807304e+01,5.584347928783404136e+00,5.675316907277263567e+00,1.681692632430581469e+01
1.964775887404513455e+01,1.969041925758429201e+01,1.011090915996564732e+01,9.842764354310769903e+00,7.674124710369063962e+00,3.396527678633773917e+00,2.138321414245409890e+00,1.861573770702713304e+01,5.170496428045614934e+00,9.545149728743762552e+00
4.901118991128228686e+00,9.241876553443159281e+00,1.212226185448619376e+00,3.258013540649316031e+00,1.273991336660367857e+01,5.093866218204445850e-01,1.822188445080319141e+01,1.269000830968085936e+01,6.017086130470554295e+00,2.701154443390363369e-02
1.422253870119023489e+00,1.655375046618028279e+01,1.624327735295410946e+01,8.785911327528365788e+00,9.724559901504779447e+00,1.205912565567811789e+01,1.258311895986567741e+01,4.057404936806507934e+00,1.170300582558483171e+01,4.330213293848892420e+00
1.966331509642627040e+01,9.844748312790725819e+00,5.787001192773950642e+00,1.510291092945686309e+01,4.149839399150804908e+00,1.822882454515320561e+01,2.557729270504651709e+00,1.029810929454775259e+00,1.276350415158578677e+01,5.638609275109809360e+00
1.951290039005422194e+00,5.148729184818236604e+00,1.478206431390925069e+01,4.545141795375300831e+00,6.547818090667217206e+00,1.013919368309631963e+01,9.032886458922799733e+00,1.361581183076017609e+01,1.836924835734541972e+01,7.904693518114611628e+00
6.742311278771111915e+00,6.328341764986924467e+00,1.621359951717263570e+01,3.998658243838004722e+00,1.988627515721270456e+01,8.459147703005726271e+00,9.792692273108304590e+00,9.178177555767119244e+00,1.683161933434922020e+01,1.602371117787882326e+01
1.602619454752607808e+01,1.320158274849199564e+01,1.602521923348415456e+01,1.775249642455939991e+01,1.913515698875325199e+01,9.363465734378809913e+00,4.563500882755874954e+00,1.064133924904807671e+01,1.062993569463601240e+01,2.563402152028517733e+00
1.751193460276090264e+01,8.485667043466168735e+00,1.321223526247835878e+01,8.344339106058599853e+00,4.853409285120640071e+00,1.384342397878964626e+01,2.881831966903645181e+00,9.591830150333130689e+00,1.755123364995202451e+01,1.124737372367314236e+01
5.961211404052574991e+00,6.229037888875470941e+00,1.765101136398208581e+01,1.503999112316606102e+01,1.015636637292638422e+00,4.673962794479820104e+00,1.669686817057205275e+01,2.030189325515259213e+00,8.255189263297513236e+00,9.643976962015806009e+00
5.851706069072982075e+00,1.769386768160336487e+01,8.681740508766841558e+00,1.424521474692896206e+01,8.723573562113699609e+00,1.443281646444651223e+01,7.290186941436007650e+00,1.622274609369859988e+01,1.926880756293492070e+01,1.648086095203255041e+01
8.564268674408152648e+00,1.626746773091848297e+01,9.200141682138774257e+00,1.558184365561462315e+01,8.033194532370808716e+00,5.126739838053923748e+00,1.970833154894857842e+01,1.944244956011373660e+01,1.928186907619200952e+01,1.275810260678810160e+01
1.697516594128806133e+01,1.367816504485896090e+01,1.192365706849034090e+01,1.297339112236462100e+01,1.313243476185535563e+01,3.284721359738591584e+00,2.910766735198886401e+00,1.246782530404435363e+01,5.722113056677420317e+00,1.228810980601861935e+01
1.196433802791391088e+01,9.479787034250286126e+00,5.482881653381717513e+00,1.691182552923186222e+01,1.084721905107847562e+01,1.447298131118469833e+01,5.078289624536251878e+00,7.303934475503124801e+00,6.193454002725548690e+00,9.525445878092737573e+00
1.430463796183358838e+00,1.340309653415241087e+01,4.033829733495291059e+00,1.332314689633447102e+01,9.220301667390488731e+00,1.882904802928279153e+01,1.651618894665634052e+00,4.707614454429176476e+00,1.968062401766390579e-02,4.214201519986571220e-01
6.186053491140128813e+00,1.116532895464355235e+01,1.509292011930926058e+01,1.414565651939800262e+01,6.975962495957199749e+00,5.001321172649686453e+00,1.422286863630262133e+00,5.651629591565942690e+00,3.094703247473975516e+00,1.009729959849729752e+01
1.869933961713142168e+01,1.104468823372010533e+01,4.761883687800261278e-01,9.486921427193234280e+00,1.629175065889800322e+01,1.021345937693617323e+01,1.189442712314106032e+01,1.483094417538896259e+01,1.795540700517600641e+01,9.338626265721963193e+00
6.315575577687382314e+00,1.783264425410083831e+01,1.132275397790368743e+01,2.947107041572032404e+00,1.463325198010719141e+01,1.612201348594665262e+01,1.856565582849971463e+01,1.270111161502242858e+01,1.945889504398043357e+01,9.853747440288259440e+00
8.034554193800261146e+00,1.503830835894211404e+01,1.207953512386760586e+01,1.859313909508815854e+01,1.558416567226767313e+01,4.428085873163418285e+00,5.897683572082749848e+00,6.974872041356736219e+00,1.075761699872441746e+00,1.267947131190611643e+01
1.442948217741315275e+01,1.663635831627692596e+01,1.568525771887185272e+01,1.163222661508498490e+01,1.732326899671725684e+01,2.541027451787756242e+00,8.927988942315270293e+00,7.167532546967056994e+00,1.423535874835759607e+00,4.338365710757754456e+00
3.587397485435954714e+00,9.392936467840355519e+00,3.751208993000585412e+00,1.483562654703606754e+01,5.521477969749286174e+00,1.429156548445974551e+01,8.301809569359351215e+00,1.096252531180956424e+01,3.745966519340382384e-01,3.041328431058889503e+00
9.934698807174802582e+00,6.462562790438564519e+00,6.663322494682583752e+00,4.920948947678452257e+00,1.004611567576298548e+01,1.644386681539488748e+01,1.341505628014131979e+01,8.404384208142744228e+00,1.534696900163748445e+01,1.220836294564403701e+01
8.458611442566983385e+00,1.053956619682458040e+01,1.427277214773654634e+01,1.306846659701320412e+01,7.137278437513703722e+00,1.478672843893343725e+01,8.372401465835386247e+00,9.045616962014120688e+00,1.764018350195195595e+00,1.457849143053765317e+01
1.141296342543211928e+01,7.797307782260157083e+00,6.288572598444153172e+00,1.494527924171753508e+00,3.955337091242627778e+00,1.665416257281220425e+01,9.695627852342322939e+00,1.805757925924564589e+01,4.499591880659179921e+00,1.375334632128484813e+01
4.141370227582701347e+00,1.781164112635217123e+01,1.748386729986877697e+01,2.413087600669001631e+00,1.089615311198413039e+00,9.230155998613810198e+00,1.047072011979321005e+01,9.268591935261108361e+00,5.761117705628335806e+00,1.081633489405494331e+01
4.366049445710169508e+00,2.822371801028249472e+00,1.957365128376820707e+01,4.062527198284837660e-01,4.222068553284286097e+00,1.504065441882161380e+01,3.484846553446809825e+00,1.781515409083517554e+01,1.020609073915169240e+01,1.228990171752127480e+01
5.820085222926141277e-01,1.886925864130741815e+00,6.424457586719148239e+00,7.441925779822973652e+00,7.979299157161923617e+00,1.057449681046732159e+01,2.644437588410106788e+00,1.042496628966208583e+01,5.043868201737100598e+00,4.274667870025893990e+00
6.844706844547802760e+00,4.232275704914252756e+00,5.125815766080172864e+00,1.347891654217266932e+01,5.946339398510874119e+00,1.222978257032943361e+01,1.246880997617702214e+01,1.461018135307965693e+01,9.680622286851336966e-01,7.455419460816190558e+00
4.052782266977168035e+00,1.891113607334781932e+01,8.966560841433361517e+00,1.445185996107909254e+01,6.461572890713656037e+00,1.893933889798792336e+01,5.797131228771370104e+00,1.775235713433902163e+01,1.107062583372894693e+01,1.958461794569391401e+01
1.104375936892470200e+01,1.698855350325749214e+01,1.547517080022820579e+01,8.339867642504783518e+00,8.744082159602530879e+00,1.049122570661151777e+00,1.539049863006640884e+01,1.340355233823498793e+01,1.094599187593439815e+01,1.169158108967840626e+01
1.480663924921216434e+01,1.872280292016923475e+00,1.290873528724356678e+00,1.731532497923671254e+00,9.210821470065821970e-01,1.401619156078425199e+01,4.108948926034104332e+00,8.591441857201850496e+00,1.598281996314543996e+01,8.042156830077409779e+00
9.824542127227498867e+00,1.615027053233031040e+01,1.760958015106947627e+01,1.274880255091501979e+01,1.656489549168387754e+01,1.554430734416705917e+01,1.742607479906219581e+01,1.601017203931276001e+01,5.794991637908493587e+00,1.797975227322613989e+01
3.656074052070237279e+00,1.749514123236453145e+01,8.153217025154045672e+00,1.715935304396893812e+01,1.247545588806675454e+01,4.734805799580607655e+00,1.787683127912561432e+01,1.991899852889265432e+01,3.641747013067608840e-01,1.555854854604497284e+01
6.095253630325283112e+00,1.969114352052250183e+01,1.071529663933690912e+01,6.054329808759407072e+00,7.999570309778478716e+00,1.320007189167525041e+01,1.310395680582927547e+00,1.571505820494345507e+01,2.185383155969933267e+00,1.614010416192637365e+01
4.316550892799231320e+00,9.246563087329184860e-01,1.897998814304795800e+01,6.304768188882374780e+00,5.335004287640603415e+00,2.810723361144580323e+00,5.559382220379573525e+00,1.657303763105237593e+01,1.809652457952278581e+01,1.742451560572163771e+01
1.428999794491194031e+01,1.773742355712289154e+01,1.369646088203842282e+01,8.831110449358789083e+00,4.122229004839066846e+00,1.547329987863224066e+00,1.308190059755509616e-01,5.287766307429424550e+00,1.510538863750454475e+01,2.045485737337029430e+00
9.257182533587302586e+00,1.018741144075732130e+00,1.857294864573250948e+01,6.143371167480696116e+00,1.508061890303603292e+01,4.255052652241597677e-01,2.355138084297925261e-01,1.378258882767315896e+01,1.920545359117415174e+01,1.501783101766070061e+01
1.378521376090396977e+01,9.367520858864137878e+00,9.072305778918558161e+00,1.434303531890676808e+01,1.255814862368929496e+01,9.798617714344599605e+00,7.350662691785170288e-01,7.507596898574520061e+00,8.476479751596734502e+00,8.634047301577956190e+00
1.580546802670962769e+01,9.074791538412110725e+00,1.685835595426571487e+01,1.345498276657222370e+01,7.429393594538311163e+00,7.648827589251587789e+00,1.557889120408641581e+01,1.074875992903732325e+01,1.243920876376268581e+01,1.362171797618083247e+01
1.100392471270188288e+01,3.534595532074737978e+00,6.734393279021775314e+00,6.636562288839122914e+00,7.288483466435675240e+00,1.390682072241415490e+01,1.620121534871659108e+01,1.172102426036486378e+01,4.728289180909344580e+00,1.698267558972541735e+01
1.772583694269420107e+01,9.563894018110545403e+00,1.385401127215761186e+01,1.167534948963329278e+01,1.143239982687831358e+01,7.981225588522448788e+00,4.274961252880422613e+00,1.862540516115897304e+01,8.110273174198916024e+00,4.823904652912409219e+00
1.566831203706435716e+01,1.680316095254743658e+01,1.647865533726441356e+01,5.165557328969143214e+00,1.793335491318698161e+01,6.222035282169782633e+00,1.127203127665594451e+01,1.180533055843499035e+01,1.768191916676233078e+01,1.896506874811577958e+01
1.413039672917495082e+01,1.416010093306520012e+01,1.556138762738375192e+01,1.390128805714805083e+01,1.210233743451955846e+01,8.573008480884013238e+00,1.242110557794266512e+01,2.353394821328433917e+00,1.813710876865002675e+01,9.648172218709005321e+00
1.350017250781399447e+01,1.317841700160274243e+01,1.222959760851025202e+01,1.803666970499534017e+01,6.262792803635120364e+00,1.796696151505454964e+01,1.125820084024641332e+01,6.217104660279724193e+00,1.483270165304703525e+01,1.516343268077956807e+01
5.118218771568392000e+00,8.041239352412581809e+00,2.134725592461135246e+00,1.273568293639726612e+01,3.690125568181614746e+00,1.655546643200094081e+01,1.280234482610465019e+00,1.107403832679569433e+01,6.791670150289295549e+00,1.034234395934343453e+01
9.221786378639297510e+00,1.197943716460177654e+01,1.021650916887450222e+01,1.019306187784079221e+01,4.454147491135913128e+00,5.887509402682433723e-01,5.801641014864067358e+00,5.952356141922625632e+00,7.589274822883762539e-01,1.561670718504082167e+01
1.666233751699039090e+01,6.318273122638320416e+00,4.179048949341355623e+00,1.201098613748178323e+01,1.290988929786620076e+01,9.449463406105529373e-02,9.133503107437128676e+00,2.967892185919964732e+00,4.331299897211144945e+00,9.554396640742783831e+00
1.064103064818968392e+01,5.221242632598044331e-01,1.652812624198566738e+01,7.962276709143518261e+00,1.225279909426117442e+01,1.817115064344421071e+01,1.677027329610935880e+01,1.595793941620222434e+01,7.911644959435550462e+00,1.190570448260803005e+01
1.414913078452639184e+01,1.599584512998724328e+01,1.907078976882320376e+01,2.661360503528986676e-01,1.616356532690106373e+00,2.706711166686888159e+00,1.322449584568891900e+01,1.609972013329462470e+01,2.975539686649191218e+00,1.854381824191577621e+01
1.613133377880830110e+01,1.641727300132761869e+01,1.345337080928522511e+01,4.340907141857512919e+00,1.755312444704368602e+01,1.342364866045463145e+01,1.581205074881688688e+01,8.253387296901200543e+00,1.731755554814599307e+01,1.998605303768516350e+01
1.618320695249903451e+01,2.869759562592699709e+00,8.910002521289541733e+00,1.101868047958864238e+01,3.804141620073211438e+00,1.591298938592314194e+01,6.255007697477781292e+00,1.886002482193627827e+01,1.324402336942185343e+01,7.876867383958519042e-01
1.502880345955945174e+01,1.568584152758307937e+01,1.482647602056188507e+00,7.408373903799363447e+00,1.767101683628783348e+01,1.837038215221366499e+01,2.064527999951795145e+00,3.029081260742343407e+00,1.119823003539020334e+01,7.814786629402061813e+00
1.893675574073742851e+01,1.620187972298162293e+01,3.688821444486050094e+00,9.075109603919068846e+00,5.741765346522072377e+00,5.888706871306155222e+00,2.756046632876885116e+00,1.229245371338403814e+01,1.829922780495378376e+01,3.279921431581886981e+00
6.708043306703144637e+00,6.986968664416268737e+00,1.854649078597536871e+01,1.767234104343961221e+01,1.630346464946689977e+01,1.327379867442004802e+01,7.956403902262321637e+00,1.694579893367906465e+01,1.440666025147998752e+01,1.565058742736713526e+00
1.053176096890414115e+01,1.580819209814672455e+01,1.576545537038150080e+01,1.580825926465172238e+01,1.351450586014847310e+01,4.098621663436611939e+00,2.013700755515994700e+00,1.504706848406719644e+01,2.761270489873035583e+00,6.500828707624264347e+00
1.350376784294781096e+01,2.428796353109907713e+00,6.479472403978823181e+00,5.009992757035142574e+00,1.020932920365493146e+01,2.293211696772734509e+00,4.304316569089881028e+00,1.029996148938842637e+01,3.223107428844942390e+00,6.142976332723913302e+00
3.946950882977340314e-01,6.369157060489605726e+00,1.015511492712928465e+01,1.972714241182493211e+01,8.170115711191010988e+00,1.684734746824362261e+01,1.272102746065513212e+00,1.830463110688807049e+01,1.539530360758855743e+01,1.937964167058365206e+01
6.108269578338829220e+00,1.615112287058961726e+01,9.535935488681335670e+00,2.030788832789705012e+00,9.398251141903031680e+00,1.387066900675970604e+00,1.681962604664910543e+00,9.109231908547570811e+00,1.929453266711739801e+01,4.636812565465227465e+00
1.468253236102373016e+01,9.393045155607824270e+00,1.595466551660384980e+00,1.733250127896968706e+01,5.690825851358680687e+00,1.254504127966327331e+01,4.419517771117586591e+00,9.892334914600720452e+00,5.400497439730703064e+00,8.155024617834747858e+00
1.884074153407326335e+01,6.667205052517153341e+00,1.843611915541315227e+01,3.982481813534060056e+00,1.846040346404512178e+01,6.871050903881537053e+00,1.706509995077015418e+01,1.978816153807814260e+01,1.363326483417759860e+01,2.691325343609571874e+00
1.997910382551350494e+01,5.961622190150417389e+00,1.514631249010578173e+01,8.683258430419002138e+00,1.099610045023760208e+01,5.658157665447049567e+00,1.071110051384024153e+01,1.958619409093439856e+01,4.740577099955050500e+00,1.567642086098673460e+01
2.001201822368048333e+00,4.443692235894944886e+00,3.935132225865318745e+00,5.352819158873374228e+00,5.410197466518797960e+00,1.680320595867910782e+01,7.755330467665595862e+00,7.312338224753609950e+00,4.889084285644837991e+00,9.000300926128950607e+00
1.738827713650570317e+01,8.221511140033918252e+00,3.610083308412337377e+00,1.029949274772237544e+01,1.543596038785396374e+01,2.446271788667071512e+00,8.854613951031653940e+00,1.992086830966076505e+01,4.767356106109534863e+00,6.388145784684466477e+00
8.532756133546852695e+00,6.448001629520067723e+00,1.896603218782280820e+01,1.116406301234404097e+01,1.099278762334503767e+01,4.651830099982802835e+00,5.334207084211417538e-01,2.616779839765284166e+00,1.555620746671304389e+01,1.565954130642244735e+01
8.307300443587035232e+00,1.234401728912702545e+01,1.259857247373768274e+01,8.894013524846378083e-01,1.071094532283682099e+01,1.861058398448286866e+01,1.185927928369471651e+01,1.751891254366810458e+01,1.345947722652976175e+01,7.740738846343793611e+00
1.271088408356894739e+01,1.191479436158564198e+01,9.395559882205542834e+00,7.916086248059195363e+00,9.279520296754064645e+00,3.400526637252823114e+00,8.029823867799112946e+00,1.314407338155407778e+01,1.386599100233417659e+01,1.243178665991385934e+01
1.952480151663756303e+01,1.278999248382583787e+01,1.800091732376390041e+01,2.859397073169627213e+00,1.357965535140215341e+00,1.592023674550861578e+01,1.673585613012555129e+01,1.997380193608316645e+01,1.640321913913488316e+01,4.508310189154784986e+00
1.363626405118062834e+01,3.267516095249523023e+00,8.256051810619946529e-01,1.194395479733546495e+01,4.353257308025879624e+00,1.547267821186980363e+01,5.719950818207115262e+00,1.458834096753397347e+01,9.759446775679110786e+00,1.327095050895073847e+01
2.763478212350909402e+00,1.682990317182812490e+01,5.077564657491524969e+00,1.029759511888483914e+00,2.321756938500023626e+00,5.827973803985653234e+00,1.981721694963033187e+01,1.956474365573318153e+01,1.440252785932420387e+01,1.287045789081694736e+01
6.414139579265278890e+00,8.141837714713924257e+00,1.468163010246985856e+01,8.571080929692236339e+00,1.343346259661167785e+01,1.716324796027466348e+01,1.092572561510829843e+01,3.625928733521563974e+00,1.806283656434082019e+01,1.988527288343135879e+01
1.925385328415990571e+01,1.989574390498848189e+01,1.594499671555485598e+01,7.879928805630549427e+00,1.196924109078257814e+01,1.455507927894413811e+01,1.716288103559810452e+01,3.558490484751983818e+00,1.956447560891658100e+01,9.332315555703951659e-01
7.757929540869055174e+00,4.277049482500170363e+00,1.887865594487968224e+01,2.251039225072830607e+00,1.429104725043523594e+01,1.480392055061369838e+01,1.923558307610489848e+01,6.040632735900583583e+00,1.108247734996391287e+01,3.790020104691114167e+00
4.150947578378120895e+00,1.275134843017365860e+01,6.959255488372397380e+00,1.795981690151638688e+01,1.445471115987147925e+01,1.334884068963781445e+01,9.271003255138996479e+00,2.513510888616088401e-01,1.778586227548115772e+01,1.369735525750203031e+01
8.638383827800542036e+00,6.972057885950757594e+00,2.783009671318994460e+00,3.697680831416891856e+00,1.888346764269268974e+01,9.071199025982130237e+00,1.920113738939690506e+00,7.689821330967465229e+00,4.475318756796968778e+00,1.310476228951745981e+01
1.419077890969213662e+00,7.454689414583112850e+00,6.648825888616071822e+00,1.557354077362305489e+01,1.586434987080562742e+01,7.547443523380881203e-02,4.069259402013701177e+00,6.272511826498221588e+00,7.670308616944623736e+00,1.343387749075262505e+01
1.335419759324463840e+01,9.804778705431287378e+00,1.893216019075675760e+01,1.973632544562836344e+01,1.308255521480184491e+01,1.641955874943482740e+01,1.752574674173934000e+01,1.417286081139000409e+01,1.369653361795904445e+01,1.235293474791186341e+01
5.145643174681133303e+00,1.925799293568650228e+01,6.192646556823988568e+00,7.593790761662287281e+00,1.070428244340574153e+01,1.725137828142906216e+01,2.788039521242973162e+00,1.672738046039745541e+01,8.485064860651746699e+00,1.758292740893141470e+00
7.640639334464136567e+00,1.314118855405142838e+01,1.395747109631507321e+01,4.682836227229656423e+00,1.602719774524867091e+01,1.411097760856305605e+01,1.059479191844501234e+00,8.439064453107231856e+00,5.439979356601596372e+00,5.254094747552806588e+00
5.207035603198775675e+00,1.771159520999487214e+01,7.899416165506821130e+00,5.018269616410120371e-01,1.912066545752595204e+01,1.506121408997378452e+00,8.547484327561853945e+00,1.317481793453469052e+01,1.838316507079550277e+01,8.811834293383590477e+00
1.709273951487305254e+01,1.220752436492880832e+01,3.291887075825736808e+00,1.882292416802732760e+01,5.704772550977965651e-01,7.927370364626666444e+00,1.611993345182722948e+01,1.474375638374199227e+01,1.809928939623595667e+01,1.651712779880989412e+00
1.110800782233489414e+01,8.300456558581611688e+00,1.791464123523891416e+01,2.157380228781762277e+00,7.766604091858988923e+00,1.696721587672000098e+01,1.142183649471781859e+00,7.154106969262594262e+00,1.918539073182543930e+01,1.924484346290433745e+00
1.122080117193391402e-01,1.478701458033272331e+01,1.799235106040458732e+01,1.715078380655177526e+01,1.612764485026369243e+01,1.730503936396143860e+00,1.091379041389993532e+01,4.431492166692065915e+00,1.609686462012166785e+01,1.323775779290521726e+01
9.242403145071534709e+00,7.117203628915125257e-01,3.969391506539332592e+00,3.777280726246967646e+00,1.363029001432911436e+01,1.329280312447056467e-01,1.579920960084790948e+01,1.519332568463121547e+01,1.450596031964967736e+01,1.268120759321933733e+01
8.307715328359908113e+00,1.377179080364743946e+01,1.327730287376789597e+01,5.111100530833956768e+00,1.576191157746611715e+01,1.641517802105579094e+01,1.262441702307490754e+00,2.801172236789561953e+00,6.160846819503107419e+00,1.914130645036867762e+01
6.416362579310810332e+00,3.723607350130460070e+00,1.191776743523173643e+01,6.314512760835957472e+00,4.452145654609096503e-01,1.693800179410320084e+01,1.712792184451859612e+01,9.092052121801209807e+00,1.419926627450213275e+01,1.003887496655341849e+01
9.889065556465352458e+00,1.425550676657789673e+01,1.461368041013760077e+01,1.810747279946565147e+00,1.601518904034171698e+01,6.239353111682792274e+00,6.838315356098584985e+00,1.613583994868532656e+00,4.656064547421562949e+00,7.420272904402816394e+00
1.004901027411745318e+01,1.577347084772876507e+01,1.259440461741404071e+01,4.356270156630525747e+00,6.807257580083918569e+00,1.391566986594572342e-01,2.708657737493846973e-01,4.469144203611277177e+00,3.833494992449268945e+00,1.888937556399347883e+01
1.312310621762002860e+00,1.005010961244733991e+01,6.111195213726137609e+00,1.509567206887162527e+01,1.488706259547905031e+00,4.382593882846133049e+00,8.287084250260555507e+00,1.521054555164462840e+01,7.825835811962034150e+00,8.532834612204267088e+00
1.251009617527488516e+01,1.366645931294046612e+01,1.428179880741042496e+01,1.273009117885126606e+01,8.643619990142909160e+00,2.757821033159679747e+00,6.302865626638674001e+00,5.876162682381251834e+00,1.345142332248929407e+01,3.788671475845466485e+00
1.274298736535742549e+01,7.047806521726149853e+00,3.824585350752103263e+00,1.361344664631251966e+01,4.838250934666989522e+00,4.190184958339870924e+00,1.020413602860632807e+01,7.533459237897797145e+00,8.939318670563460856e+00,1.189992275971464331e+01
1.289471158864922629e+01,9.565046380326947428e+00,1.647860603381700173e+01,5.491546766500370325e+00,5.529908370902971271e+00,3.149690054132725514e-01,1.946848339819271345e+01,8.062506812921510502e-01,4.422521072263309705e+00,1.270805884793629659e+01
